geneID,Gene Description,ER,LR,ET,LT,ES,LS,G.III,G.V
PF3D7_0726800,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1, putative (DAD1)",22,277,3748,5399,2978,935,5224,4589
PF3D7_0812200,"trypsin-like serine protease, putative",7,67,875,1310,620,275,1322,1374
PF3D7_0817100,"GTPase, putative",5,65,840,1119,660,281,1133,931
PF3D7_0820200,phosphatidylglycerophosphate synthase (PGPS),3,90,567,918,518,275,697,589
PF3D7_0907600,"translation initiation factor SUI1, putative",15,156,792,976,509,275,971,847
PF3D7_0912700,"conserved Plasmodium protein, unknown function",47,1179,9658,13525,6899,2957,11218,8926
PF3D7_0914900,"BSD-domain protein, putative",2,53,626,921,504,378,691,655
PF3D7_0918300,"eukaryotic translation initiation factor 3 subunit F, putative (EIF3F)",21,310,1451,2112,1133,633,1990,1202
PF3D7_0925500,thioredoxin-like protein 2 (TLP2),39,314,4424,5806,3141,2058,5469,4403
PF3D7_0929600,"G2 protein, putative",12,91,1345,2109,1143,377,2017,2175
PF3D7_1000400,rifin (RIF),2,26,409,507,280,107,502,492
PF3D7_1002600,"conserved Plasmodium protein, unknown function",7,57,799,1347,763,310,1311,839
PF3D7_1002800,"DnaJ protein, putative",4,19,276,367,182,122,433,419
PF3D7_1003900,"conserved Plasmodium protein, unknown function",7,427,1291,2031,1071,603,1505,1611
PF3D7_1004800,"ADP/ATP carrier protein, putative",6,172,1448,2122,1084,469,1990,1493
PF3D7_1005400,"conserved Plasmodium protein, unknown function",16,88,1304,2058,981,446,1657,1327
PF3D7_1010400,"conserved Plasmodium protein, unknown function",38,848,3079,4141,2383,2024,4106,4003
PF3D7_1010800,"50S ribosomal protein L22, mitochondrial, putative",20,110,773,1140,563,301,1080,897
PF3D7_1013900,"initiation factor 2 subunit family, putative",2,46,288,419,276,85,347,412
PF3D7_1014400,MO15-related protein kinase (MRK),11,172,1543,2501,1249,488,2265,1512
PF3D7_1015000,"FAD synthetase, putative",13,106,1440,1974,1026,714,1761,1131
PF3D7_1015700.1,"tubulin binding cofactor c, putative",6,144,2101,2657,1719,942,2533,1754
PF3D7_1025300,"conserved Plasmodium protein, unknown function",3,42,893,1104,630,411,1137,771
PF3D7_1025700,"conserved Plasmodium protein, unknown function",30,117,2496,4151,2359,1185,5487,3528
PF3D7_1032200,"conserved Plasmodium protein, unknown function",34,732,5021,7073,4286,1790,6647,5325
PF3D7_1036700,"phosducin-like protein, putative (PhLP2)",30,208,5506,6883,4107,1920,6307,5008
PF3D7_1037600,"DNA repair helicase RAD25, putative",4,71,316,449,240,155,443,375
PF3D7_1038900,"lysophospholipase, putative",2,51,865,1152,660,340,1227,1195
PF3D7_1100400,rifin (RIF),4,55,374,562,287,192,546,493
PF3D7_1100500,rifin (RIF),8,34,401,480,261,144,629,471
PF3D7_1104500,"WD repeat-containing protein, putative",7,50,450,737,405,151,776,566
PF3D7_1105900,"conserved Plasmodium membrane protein, unknown function",3,251,1889,2440,1244,533,2070,1990
PF3D7_1108300,pterin-4a-carbinolamine dehydratase (PCD),78,686,7404,9702,4624,4199,9317,5609
PF3D7_1127400,"conserved Plasmodium protein, unknown function",15,329,3423,4474,2201,1143,5180,3224
PF3D7_1138600,"beta-catenin-like protein 1, putative",4,114,653,977,577,134,856,658
PF3D7_1144700,"apicoplast import protein Tic20, putative (TIC20)",26,347,2956,4695,2703,1018,4213,3114
PF3D7_1202400,peptidyl-prolyl cis-trans isomerase (CYP26),9,168,3073,4893,2568,1207,5682,3565
PF3D7_1203200,signal recognition particle subunit SRP14 (SRP14),96,1639,10796,17319,10741,5431,19923,12843
PF3D7_1206400,"rhodanese like protein, putative",9,122,1231,1529,786,563,1697,1340
PF3D7_1206900,"conserved Plasmodium protein, unknown function",2,57,608,1043,598,263,896,950
PF3D7_1212800,iron-sulfur subunit of succinate dehydrogenase,13,448,2111,3063,1813,918,3079,1753
PF3D7_1215500,"conserved Plasmodium protein, unknown function",24,338,7614,11362,6739,3884,11937,8101
PF3D7_1216100,"conserved Plasmodium membrane protein, unknown function",14,125,1765,2232,1199,854,2404,1638
PF3D7_1226100,"haloacid dehalogenase-like hydrolase, putative (HAD3)",13,141,1473,1882,972,406,2384,1572
PF3D7_1230300,"subpellicular microtubule protein 2, putative (SPM2)",15,54,1157,1834,954,387,1481,1465
PF3D7_1238500,"conserved Plasmodium protein, unknown function",1,21,218,344,174,107,400,221
PF3D7_1239100,"mitochondrial ribosomal protein L23 precursor, putative",5,74,1123,1887,1149,500,1639,1097
PF3D7_1240800,Plasmodium RNA of unknown function RUF6-14,7,246,2552,4216,2410,224,3955,3269
PF3D7_1241200,"conserved Plasmodium protein, unknown function",1,25,121,200,116,43,178,133
PF3D7_1245100,"kinesin-13, putative (KLP8)",1,29,582,879,450,135,651,637
PF3D7_1252200,chitinase (CHT1),13,116,694,754,495,392,984,671
PF3D7_1300600,rifin (RIF),19,121,1261,1702,982,440,1789,1609
PF3D7_1310300,"zinc finger protein, putative",5,73,1054,1300,824,719,1268,1460
PF3D7_1311200,"alternative splicing regulator, putative",3,79,858,985,513,176,1227,1063
PF3D7_1312800,"conserved Plasmodium protein, unknown function",2,14,285,366,217,182,453,287
PF3D7_1313400,"DEAD box helicase, putative",2,25,495,628,299,290,531,501
PF3D7_1316500,"pre-mRNA-processing factor 40, putative (PRP40)",7,82,528,810,413,345,1017,631
PF3D7_1326700,"conserved Plasmodium protein, unknown function",10,227,1541,2168,1058,614,2222,1513
PF3D7_1339800,"mitotic-spindle organizing protein 1, putative",18,147,1807,2161,1940,615,3106,1849
PF3D7_1347400,"conserved Plasmodium protein, unknown function",50,678,5604,7893,3952,1644,6530,5215
PF3D7_1352300,"conserved Plasmodium protein, unknown function",7,69,400,700,407,139,671,433
PF3D7_1360000,"conserved Plasmodium protein, unknown function",23,298,4180,5351,3201,1593,4801,4034
PF3D7_1360200,"ER membrane protein complex subunit 3, putative (EMC3)",40,480,3467,4053,2673,943,4257,2686
PF3D7_1363200,bifunctional polynucleotide phosphatase/kinase (PNKP),25,180,1562,2413,1314,660,2376,1407
PF3D7_1363400,"polyubiquitin binding protein, putative (DOA1)",3,53,458,561,323,90,574,363
PF3D7_1368500,"conserved Plasmodium protein, unknown function",11,59,695,841,544,223,956,727
PF3D7_1401700,"Plasmodium exported protein, unknown function",5,71,709,1018,616,315,906,908
PF3D7_1402400,"U1 small nuclear ribonucleoprotein C, putative",3,114,651,1077,661,307,1179,747
PF3D7_1403900,"serine/threonine protein phosphatase CPPED1, putative (CPPED1)",19,316,2475,3012,2115,781,3906,2465
PF3D7_1422100,"mitochondrial ribosomal protein L21 precursor, putative",15,92,1004,1687,959,448,1674,981
PF3D7_1422200,"conserved Plasmodium protein, unknown function",26,214,1951,3013,1896,1332,2769,2959
PF3D7_1426900,"ubiquinol-cytochrome c reductase hinge protein, putative",68,1271,8086,11244,6060,3289,9511,7429
PF3D7_1428600,"peptide chain release factor 1, putative",4,173,2451,3477,1943,768,3665,2485
PF3D7_1433000,"H/ACA ribonucleoprotein complex subunit 3, putative (NOP10)",127,1199,8524,13422,7530,6476,11343,9922
PF3D7_1433100,"conserved Plasmodium membrane protein, unknown function",7,55,575,787,525,162,908,641
PF3D7_1434900,"conserved Plasmodium protein, unknown function",5,108,1233,1773,862,390,2071,1437
PF3D7_1440600,"conserved Plasmodium protein, unknown function",23,235,2416,3086,1758,819,3059,2121
PF3D7_1441900,"RNA polymerase II transcription factor B subunit 5, putative (TFB5)",34,345,4926,7000,3448,1369,6813,6128
PF3D7_1443100,"conserved Plasmodium protein, unknown function",6,161,2119,2665,1444,658,2577,1599
PF3D7_1444600,"conserved Plasmodium protein, unknown function",44,297,2992,4434,2245,997,4931,4212
PF3D7_1455200.1,"methyltransferase, putative",7,176,2553,3350,1898,1314,3333,1905
PF3D7_1465100,"conserved Plasmodium protein, unknown function",8,50,607,770,414,151,847,489
PF3D7_1468000,"conserved Plasmodium protein, unknown function",2,26,238,240,157,104,300,259
PF3D7_1477300,"Plasmodium exported protein (PHIST), unknown function (Pfg14-744)",4,45,629,654,463,159,945,681
PF3D7_1479400,rifin (RIF),11,32,717,818,429,227,955,789
PF3D7_0101900,rifin (RIF),14,95,917,822,723,234,828,764
PF3D7_0601300,exported protein family 1 (EPF1),4,33,403,450,276,118,348,499
PF3D7_0601500,"Plasmodium exported protein (PHISTb), unknown function",1,9,185,177,119,21,210,192
PF3D7_0620100,"conserved Plasmodium protein, unknown function",10,77,1604,1849,1010,476,1506,1859
PF3D7_0727000,"vacuolar protein sorting-associated protein 53, putative (VPS53)",8,31,620,630,424,99,700,614
PF3D7_0732800,"erythrocyte membrane protein 1 (PfEMP1), exon 2",4,17,258,217,185,67,155,237
PF3D7_0926600,"conserved Plasmodium membrane protein, unknown function",9,16,301,327,202,52,249,432
PF3D7_1038600,"Plasmodium exported protein, unknown function",1,18,557,516,500,193,511,637
PF3D7_1040300,rifin (RIF),2,46,502,637,338,82,544,706
PF3D7_1040500,rifin (RIF),4,46,1095,1343,725,155,1287,1245
PF3D7_1040700,rifin (RIF),1,8,446,577,354,103,474,678
PF3D7_1137400,UVB-resistance protein UVR8 homologue,5,154,1482,1652,975,519,1935,1976
PF3D7_1147500,"farnesyltransferase beta subunit, putative",0,17,215,240,125,59,180,266
PF3D7_1209600,porphobilinogen deaminase (PBGD),2,59,964,1042,536,252,946,1386
PF3D7_1219900,"D-ribulose-5-phosphate 3-epimerase, putative",13,86,1245,1204,741,429,1078,1501
PF3D7_1246500,"conserved Plasmodium protein, unknown function",5,46,580,514,437,387,638,584
PF3D7_1312000,malonyl CoA-acyl carrier protein transacylase precursor (MCAT),6,50,835,957,565,215,874,1171
PF3D7_1344100,"krox-like protein, putative",7,64,399,398,295,254,414,492
PF3D7_1414800,"small nuclear ribonucleoprotein-associated protein B, putative (SMB1)",25,232,1331,1460,911,331,1510,1664
PF3D7_1423600,"calcium-dependent protein kinase, putative",11,402,3669,3587,2345,1235,3686,3605
PF3D7_1477400,"Plasmodium exported protein (PHIST), unknown function",7,118,1127,1170,1008,277,1358,1302
PF3D7_0103200,nucleoside transporter 4 (NT4),51,1702,12769,14852,9449,3397,22279,3586
PF3D7_0108000,"proteasome subunit beta type-3, putative",38,564,5626,7286,4544,1294,8198,3109
PF3D7_0112800,"Plasmodium exported protein (hyp11), unknown function",23,143,1802,2816,1859,420,3907,2138
PF3D7_0212400,"conserved Plasmodium membrane protein, unknown function",3,83,394,636,336,139,937,290
PF3D7_0213200,"conserved Plasmodium protein, unknown function",45,718,10090,15100,7609,3538,19868,6815
PF3D7_0213400,protein kinase 7 (PK7),36,345,3216,5057,2573,984,5808,2570
PF3D7_0216900,"conserved Plasmodium protein, unknown function",41,102,1951,2888,1645,409,4548,2193
PF3D7_0305400,"conserved Plasmodium protein, unknown function",76,761,6563,10368,6055,4651,13862,4632
PF3D7_0323000,"translation machinery-associated protein 7, putative (TMA7)",179,1562,11228,16321,10907,4802,27963,9154
PF3D7_0403300,"conserved Plasmodium protein, unknown function",181,1914,17121,22454,12104,5319,33170,8559
PF3D7_0410600,"conserved Plasmodium protein, unknown function",11,270,2739,2572,1682,1148,4271,1689
PF3D7_0415900,"60S ribosomal protein L15, putative",169,1453,7471,9492,5141,3356,15756,6211
PF3D7_0423600,"conserved Plasmodium protein, unknown function",14,97,872,919,548,187,1459,544
PF3D7_0507700,"nuclear protein localization protein 4, putative (NPL4)",3,76,524,866,467,204,1014,546
PF3D7_0516200,40S ribosomal protein S11,155,2183,12547,14066,7629,3386,16753,5965
PF3D7_0523500,"outer arm dynein lc3, putative",104,1086,18738,29616,16899,9625,40006,10515
PF3D7_0525600,"RNA methyltransferase, putative",12,189,1824,2828,1361,746,3377,1610
PF3D7_0604400,"conserved Plasmodium protein, unknown function",51,711,12103,18717,9017,3024,19424,8188
PF3D7_0608000,"diphthine methyltransferase, putative (DPH7)",46,797,6929,7918,4619,1506,10062,3667
PF3D7_0616200,"kinetochore protein NDC80, putative (NDC80)",34,289,3449,5007,2698,1180,5962,1843
PF3D7_0619100,"conserved Plasmodium protein, unknown function",9,181,1552,2280,1235,520,3209,1479
PF3D7_0708500,heat shock protein 86 family protein,14,220,1622,2352,1843,279,3126,1199
PF3D7_0709200,glutaredoxin-like protein (GLP3),57,501,7247,9060,5774,1726,9961,2786
PF3D7_0716800,"eukaryotic translation initiation factor 3 subunit I, putative (EIF3I)",66,1008,4770,6455,3574,1473,7736,2567
PF3D7_0726500,"ubiquitin carboxyl-terminal hydrolase, putative",3,54,245,368,188,97,428,220
PF3D7_0806400,"glycosyltransferase family 28 protein, putative",43,343,3131,4979,2720,1760,8388,2998
PF3D7_0807000,"gas41 homologue, putative",65,914,6289,8927,4832,2285,12300,4900
PF3D7_0811900,"RNA-binding protein, putative",9,52,1050,1235,651,238,1844,675
PF3D7_0815500,"conserved Plasmodium protein, unknown function",179,809,3857,4126,2644,922,5939,1715
PF3D7_0822300,"small nuclear ribonucleoprotein G, putative (SNRPG)",44,976,6408,10220,5736,1352,10824,3884
PF3D7_0824400,nucleoside transporter 2 (NT2),4,187,4038,5337,3798,2066,7734,2784
PF3D7_0827800,"SET domain protein, putative (SET3)",2,51,284,429,202,138,613,278
PF3D7_0919800,TLD domain-containing protein,3,62,703,1001,599,274,1437,768
PF3D7_1016200,"conserved Plasmodium protein, unknown function",19,188,1627,2364,1169,430,2571,961
PF3D7_1030400,"conserved Plasmodium protein, unknown function",13,120,887,1388,673,364,2326,1145
PF3D7_1032600,"conserved protein, unknown function",74,458,4567,7304,3676,1923,7856,3023
PF3D7_1033000,"conserved Plasmodium protein, unknown function",4,214,1224,1399,957,636,1850,951
PF3D7_1037300,ADP/ATP transporter on adenylate translocase (ADT),77,1257,3928,4004,3057,1122,5362,1463
PF3D7_1112900,"conserved Plasmodium protein, unknown function",7,139,1828,2954,1503,668,5187,2072
PF3D7_1117400,"conserved Plasmodium protein, unknown function",24,407,4334,7150,4010,2410,10084,1864
PF3D7_1118900,"conserved Plasmodium protein, unknown function",35,681,15608,16899,9370,3395,25319,7255
PF3D7_1125900,"conserved Plasmodium protein, unknown function",171,2192,14495,18747,11210,8370,23552,9014
PF3D7_1130900,"conserved Plasmodium protein, unknown function",3,17,757,1093,600,151,1385,493
PF3D7_1144300,60S ribosomal protein L41 (RPL41),161,2254,17042,22110,11966,3831,24932,9153
PF3D7_1202600,"conserved protein, unknown function",5,166,870,1252,697,464,1579,368
PF3D7_1205900,"conserved protein, unknown function",4,155,933,1395,770,398,1838,610
PF3D7_1218500,"conserved Plasmodium protein, unknown function",9,246,562,772,423,274,934,313
PF3D7_1232700,"conserved Plasmodium protein, unknown function",4,153,2144,2688,1588,856,4545,1600
PF3D7_1235900,"pre-mRNA-splicing factor SYF1, putative (XAB2)",7,173,778,939,561,210,1237,538
PF3D7_1302200,early transcribed membrane protein 13 (ETRAMP13),25,167,2212,3090,1557,630,3927,2203
PF3D7_1304700,cyclin (CYC4),22,274,2442,3392,1764,498,4597,1872
PF3D7_1315100,serine/threonine protein kinase (PK9),10,153,2683,3102,1758,1156,4533,1457
PF3D7_1323100,"60S ribosomal protein L6, putative",124,1452,6109,8653,5060,2173,8963,3581
PF3D7_1326800,"syntaxin, Qa-SNARE family (SYN18)",4,146,1545,2134,1023,506,3063,1457
PF3D7_1338300,"elongation factor 1-gamma, putative",104,2026,7437,10820,6497,2059,12418,4282
PF3D7_1343700,kelch protein K13 (K13),11,134,556,491,372,299,823,484
PF3D7_1352100,"ABC transporter B family member 6, putative (ABCB6)",7,80,591,598,536,312,1046,433
PF3D7_1352200,"U3 small nucleolar RNA-associated protein 15, putative (UTP15)",20,534,1722,1703,1182,826,2333,1256
PF3D7_1368600,"mitochondrial import inner membrane translocase subunit TIM9, putative (TIM9)",158,1295,30381,43309,20683,12910,75119,22388
PF3D7_1402500,"ubiquitin-40S ribosomal protein S27a, putative",60,1718,7257,9957,5358,1783,13293,3908
PF3D7_1404900,"conserved Plasmodium protein, unknown function",65,1676,6917,8389,5090,2916,12813,3511
PF3D7_1409900,cytidine diphosphate-diacylglycerol synthase (CDS),13,304,2970,4565,2596,938,4905,1635
PF3D7_1418000,"ubiquitin fusion degradation protein UFD1, putative (UFD1)",18,429,3954,6137,2894,1334,6766,2290
PF3D7_1472500,"conserved Plasmodium protein, unknown function",170,1393,13667,16298,10092,6671,20058,5456
PF3D7_1474700,"protein kinase, putative",65,598,4436,6066,3278,1726,9257,3037
PF3D7_1479800,rifin (RIF),4,58,889,877,678,144,1396,713
PF3D7_0101200,exported protein family 3 (EPF3),10,30,504,488,314,124,640,728
PF3D7_0109100,LCCL domain-containing protein (CCp5),0,9,136,159,105,64,238,282
PF3D7_0113800,"DBL containing protein, unknown function",4,22,150,183,125,25,159,332
PF3D7_0200600,rifin (RIF),1,31,360,299,400,86,471,646
PF3D7_0203200,"conserved Plasmodium protein, unknown function",1,51,552,618,456,389,792,928
PF3D7_0207300,serine repeat antigen 8 (SERA8),4,10,168,142,150,98,173,232
PF3D7_0216500,"conserved Plasmodium protein, unknown function",3,22,272,447,253,165,519,579
PF3D7_0301200,"serine/threonine protein kinase, FIKK family (FIKK3)",8,89,204,184,213,81,322,460
PF3D7_0311500,"conserved Plasmodium protein, unknown function",20,1196,5502,8286,4718,3600,7086,9261
PF3D7_0402900,"probable protein, unknown function",7,477,2574,2842,1698,822,3356,4010
PF3D7_0404200,"conserved Plasmodium protein, unknown function",12,104,1418,1992,1202,584,2522,2641
PF3D7_0418600,"regulator of chromosome condensation, putative",3,15,154,177,91,111,195,237
PF3D7_0517500,"UTP--glucose-1-phosphate uridylyltransferase, putative",8,28,338,319,246,60,527,592
PF3D7_0528300,"conserved Plasmodium protein, unknown function",1,40,352,492,220,236,395,668
PF3D7_0609600,hypothetical protein,1,14,160,213,130,61,242,347
PF3D7_0631800,rifin (RIF),3,49,460,478,325,177,344,931
PF3D7_0802900,"conserved Plasmodium protein, unknown function",15,148,1724,1941,1015,631,2392,3089
PF3D7_0813100,"conserved Plasmodium protein, unknown function",7,70,696,859,509,433,622,1161
PF3D7_0832500,rifin (RIF),3,43,652,805,448,220,602,1083
PF3D7_0832600,stevor,14,113,648,551,596,55,896,1364
PF3D7_0833000,rifin (RIF),14,33,474,757,428,289,692,1041
PF3D7_0901300,rifin (RIF),2,22,179,158,162,69,260,421
PF3D7_1008600,"zinc finger C-x8-C-x5-C-x3-H type, putative",16,30,696,824,497,262,553,1189
PF3D7_1040600,rifin (RIF),11,102,831,1153,783,284,1503,1723
PF3D7_1114000,"dynein light chain type 2, putative",17,106,975,1394,888,515,1175,1968
PF3D7_1131700,"conserved Plasmodium protein, unknown function",7,197,2911,3599,2204,1571,6956,8850
PF3D7_1132100,"conserved Plasmodium protein, unknown function",2,33,208,307,167,88,312,417
PF3D7_1143500,"conserved Plasmodium protein, unknown function",0,42,452,727,369,214,737,825
PF3D7_1230100,"thioredoxin-like associated protein 1, putative (TLAP1)",2,41,540,774,392,132,598,1533
PF3D7_1245600,"kinesin, putative",5,37,246,301,163,35,232,393
PF3D7_1248400,"conserved Plasmodium protein, unknown function",13,174,1548,1861,1064,515,3055,6039
PF3D7_1302400,"conserved Plasmodium membrane protein, unknown function",50,288,2447,3077,1692,737,5420,6747
PF3D7_1309400,"HORMA domain protein, putative",5,37,480,738,462,222,458,967
PF3D7_1420100,"conserved Plasmodium protein, unknown function",2,13,138,207,106,35,129,302
PF3D7_1454800,"conserved Plasmodium protein, unknown function",16,166,1061,1464,901,346,953,5267
PF3D7_1455000,"protein phosphatase PPM3, putative (PPM3)",5,49,504,648,337,143,721,944
PF3D7_0106500,"conserved Plasmodium protein, unknown function",3,15,266,431,280,101,278,473
PF3D7_0111000,"kinesin-8, putative",7,27,693,1029,511,230,531,814
PF3D7_0202300,"Plasmodium exported protein (hyp11), unknown function",11,161,1435,1853,1122,379,991,1291
PF3D7_0204400,"dynein light chain, putative",53,303,2916,4163,2103,625,1747,2319
PF3D7_0210400,"50S ribosomal protein L33, putative",42,267,4761,6508,3761,969,3885,4110
PF3D7_0216300,"conserved Plasmodium protein, unknown function",0,23,274,348,240,41,178,280
PF3D7_0219600,"replication factor C subunit 1, putative (RFC1)",10,28,508,692,401,161,380,501
PF3D7_0222000,exported protein family 1 (EPF1),4,29,501,619,348,123,348,546
PF3D7_0301500,"Plasmodium exported protein, unknown function",12,202,1325,2002,1147,356,828,1219
PF3D7_0404500,6-cysteine protein (P52),5,137,682,904,522,240,676,687
PF3D7_0407600,"conserved Plasmodium protein, unknown function",1,14,366,376,217,90,154,408
PF3D7_0409600,"replication protein A1, large subunit (RPA1)",3,17,270,372,197,94,111,239
PF3D7_0410300,"protein phosphatase PPM1, putative (PPM1)",4,82,534,803,446,150,573,710
PF3D7_0412100,"mitochondrial ribosomal protein S12 precursor, putative",6,102,1540,2530,1287,451,1369,1582
PF3D7_0414800,"conserved Plasmodium protein, unknown function",0,75,1359,1571,845,521,738,1164
PF3D7_0424400,surface-associated interspersed protein 4.2 (SURFIN 4.2) (SURF4.2),1,38,199,216,130,42,132,288
PF3D7_0600700,rifin (RIF),10,77,1073,1285,801,223,393,1021
PF3D7_0601100,exported protein family 3 (EPF3),9,58,638,961,467,182,596,764
PF3D7_0601600,"tetratricopeptide repeat protein, putative",5,44,603,864,421,177,410,741
PF3D7_0604200,"mitochondrial ribosomal protein L41, putative",11,258,4050,5699,3366,1158,2638,3570
PF3D7_0605000,"50S ribosomal protein L24, putative",29,515,3798,5849,3235,1656,2670,3510
PF3D7_0606000,"conserved Plasmodium protein, unknown function",16,385,1231,1685,886,600,1097,1088
PF3D7_0610500,"peptidyl-tRNA hydrolase PTRHD1, putative",46,311,3838,5968,3395,1184,1908,3659
PF3D7_0627100,"ankyrin-repeat protein, putative",4,151,453,685,363,290,315,452
PF3D7_0631400,Pfmc-2TM Maurer's cleft two transmembrane protein (MC-2TM),1,29,568,892,441,209,552,903
PF3D7_0701100,rifin (RIF),11,144,1122,1248,715,360,506,846
PF3D7_0701800,rifin (RIF),18,39,850,977,654,258,267,767
PF3D7_0702200,"lysophospholipase, putative",18,225,598,785,462,341,554,707
PF3D7_0704200,"tRNA m5C-methyltransferase, putative",1,24,250,314,203,104,197,278
PF3D7_0704900,"peptide chain release factor, putative",4,76,1200,1785,1133,537,527,1624
PF3D7_0711300,"conserved Plasmodium protein, unknown function",47,435,3365,3836,2245,805,2376,2565
PF3D7_0712100,Plasmodium RNA of unknown function RUF6-12,35,64,3057,3482,1858,688,1879,3390
PF3D7_0809500,"histone acetyltransferase subunit NuA4, putative",35,373,4242,5882,3382,1003,2436,3551
PF3D7_0814300,"ATPase, putative",1,36,196,197,147,36,139,178
PF3D7_0814900,superoxide dismutase [Fe] (FeSOD),10,148,1678,2136,1334,461,592,1753
PF3D7_0815400,"conserved Plasmodium protein, unknown function",21,81,1821,1884,1617,601,979,1863
PF3D7_0821900,"conserved Plasmodium protein, unknown function",9,388,4147,5263,2934,547,2850,3234
PF3D7_0824300,"GTP-binding protein, putative",2,26,1047,1154,682,270,659,1068
PF3D7_0829200,"prohibitin, putative",17,186,1730,2440,1237,363,1546,1484
PF3D7_0900300,rifin (RIF),19,67,1044,1190,675,213,764,1237
PF3D7_0903500,"conserved Plasmodium protein, unknown function",1,41,180,267,158,111,191,261
PF3D7_0909900,"helicase with Zn-finger motif, putative",3,31,226,266,140,76,107,316
PF3D7_0917600,"pre-mRNA-splicing factor ATP-dependent RNA helicase PRP43, putative (PRP43)",2,37,219,352,181,35,156,251
PF3D7_0937300,rifin (RIF),8,43,489,738,415,136,317,867
PF3D7_1000500,rifin (RIF),8,41,623,764,421,121,425,782
PF3D7_1012100,"conserved Plasmodium protein, unknown function",9,83,1347,1884,1129,602,962,1328
PF3D7_1014000,GDP-L-fucose synthase (FS),11,99,938,1281,676,537,973,1259
PF3D7_1015200.1,"cysteine--tRNA ligase, putative (CysRS)",3,110,809,978,578,217,594,635
PF3D7_1030500,"26S proteasome regulatory subunit RPN9, putative (RPN9)",3,102,834,1254,579,383,549,1045
PF3D7_1034200,"apicoplast ribosomal protein L27 precursor, putative",12,57,1143,1446,820,272,686,1553
PF3D7_1040800,rifin (RIF),18,54,860,962,578,213,564,1045
PF3D7_1119800,"alternative splicing factor ASF-1, putative (ASF1)",27,248,2040,3143,1791,949,1076,1993
PF3D7_1120800,"conserved Plasmodium protein, unknown function",24,139,3781,4992,3367,709,2813,3729
PF3D7_1124200,"conserved Plasmodium protein, unknown function",2,107,780,1037,553,416,679,1240
PF3D7_1144100,"mitochondrial large subunit ribosomal protein, putative",108,1154,6572,10561,5962,2591,6060,6797
PF3D7_1212400,"tetratricopeptide repeat family protein, putative",10,362,2530,3905,2202,812,2302,2454
PF3D7_1214000,"conserved Plasmodium protein, unknown function",5,171,2433,3451,2025,938,2077,2959
PF3D7_1215200,peptidyl-prolyl cis-trans isomerase (CYP32),6,80,979,1447,818,327,909,1023
PF3D7_1222100,"conserved Plasmodium protein, unknown function",4,28,403,551,282,93,341,425
PF3D7_1224700,"conserved Plasmodium protein, unknown function",1,29,357,416,223,168,329,317
PF3D7_1237000,SUMO-activating enzyme subunit 2 (UBA2),3,62,788,1099,564,339,472,698
PF3D7_1239600,hydroxyethylthiazole kinase (ThzK),1,83,1296,1881,1139,413,1264,1222
PF3D7_1249000,"conserved Plasmodium membrane protein, unknown function",11,79,966,1396,664,340,656,816
PF3D7_1252900,"Plasmodium exported protein, unknown function",41,462,2926,4179,2224,547,2338,2915
PF3D7_1305000,"conserved Plasmodium protein, unknown function",1,17,311,490,258,106,232,374
PF3D7_1309500,"H/ACA ribonucleoprotein complex subunit 1, putative (GAR1)",17,304,2275,3385,1865,760,1590,2246
PF3D7_1314400,"conserved Plasmodium protein, unknown function",44,433,3572,4466,2302,798,2485,2984
PF3D7_1315200,"conserved Plasmodium protein, unknown function",4,23,231,266,213,125,165,327
PF3D7_1318100,"ferredoxin, putative",24,146,1926,2671,1370,736,1461,2259
PF3D7_1324600,"conserved Plasmodium protein, unknown function",8,23,461,644,309,149,401,444
PF3D7_1334400,MSP7-like protein (MSRP4),15,86,1418,1865,1226,399,1425,1709
PF3D7_1349800,"nucleolar preribosomal associated cytoplasmic ATPase, putative",11,110,837,1089,569,245,781,861
PF3D7_1353500,"RNA polymerase II transcription factor B subunit 4, putative (TFB4)",8,140,1095,1612,862,386,961,1097
PF3D7_1356900,protein kinase 5 (PK5),8,133,1088,1712,915,400,854,1265
PF3D7_1373300,rifin (RIF),7,91,960,1365,732,251,443,1110
PF3D7_1400500,rifin (RIF),3,61,734,1051,644,339,607,964
PF3D7_1410600,"eukaryotic translation initiation factor 2 gamma subunit, putative",11,171,1117,1382,840,414,422,973
PF3D7_1416000,"conserved Plasmodium protein, unknown function",3,76,1156,1690,1164,322,715,1344
PF3D7_1426300,"dynein-associated protein, putative",3,27,282,439,229,98,243,441
PF3D7_1430700,NADP-specific glutamate dehydrogenase (GDH2),3,29,613,1042,578,177,596,660
PF3D7_1436500,"GTP-binding protein, putative",13,88,957,1273,747,378,954,1022
PF3D7_1444200,calmodulin-like protein,5,143,1728,1969,1110,597,1280,2420
PF3D7_1445500,"conserved Plasmodium protein, unknown function",33,922,3717,5073,2648,1477,2686,4078
PF3D7_1446800,heme detoxification protein (HDP),2,184,2023,2810,1582,928,1626,1691
PF3D7_1449600,"conserved Plasmodium protein, unknown function",8,104,870,1279,690,419,525,1013
PF3D7_1450100,signal recognition particle subunit SRP54 (SRP54),9,245,1087,1497,832,486,803,908
PF3D7_1450800,"conserved Plasmodium protein, unknown function",8,83,815,1109,626,234,480,731
PF3D7_1451400,transcriptional regulatory protein sir2b (Sir2B),2,44,266,352,185,46,75,235
